X,Y,Z,Rx,Ry,Rz
967.26,-52.872,-138.731,151.6402,-24.9859,-130.535
967.265,-52.842,-138.729,151.6401,-24.9849,-130.5342
967.258,-52.793,-138.737,151.6395,-24.986,-130.5344
967.256,-52.566,-138.733,151.6389,-24.9849,-130.5338
967.255,-52.535,-138.736,151.6395,-24.9861,-130.5346
967.256,-52.486,-138.73,151.6401,-24.9861,-130.5353
967.255,-52.456,-138.731,151.6395,-24.9855,-130.5342
967.255,-52.418,-138.725,151.6401,-24.9856,-130.5356
967.252,-52.37,-138.739,151.6382,-24.985,-130.534
967.253,-52.339,-138.731,151.6394,-24.9856,-130.535
967.254,-52.297,-138.733,151.6407,-24.9859,-130.5351
967.252,-52.248,-138.737,151.6388,-24.9856,-130.5337
967.25,-52.039,-138.732,151.6388,-24.9852,-130.5335
967.248,-52.002,-138.737,151.6388,-24.9857,-130.5346
967.247,-51.954,-138.74,151.6394,-24.9855,-130.5351
967.248,-51.922,-138.732,151.6388,-24.9852,-130.5343
967.249,-51.881,-138.734,151.64,-24.9855,-130.5344
967.246,-51.843,-138.738,151.6381,-24.9852,-130.5337
967.248,-51.8,-138.73,151.6394,-24.9859,-130.534
967.247,-51.764,-138.734,151.64,-24.9856,-130.5352
967.248,-51.721,-138.726,151.6393,-24.9853,-130.5337
967.245,-51.684,-138.74,151.6394,-24.9856,-130.5346
967.24,-51.464,-138.728,151.6387,-24.986,-130.5336
967.242,-51.427,-138.739,151.6393,-24.9857,-130.5348
967.241,-51.397,-138.741,151.6387,-24.9852,-130.5337
967.242,-51.347,-138.735,151.6393,-24.9852,-130.5344
967.241,-51.286,-138.739,151.6393,-24.9858,-130.5341
967.237,-51.255,-138.734,151.6381,-24.986,-130.5331
967.24,-51.219,-138.734,151.6393,-24.9853,-130.5345
967.242,-51.176,-138.726,151.6405,-24.9859,-130.5348
967.238,-50.949,-138.734,151.6392,-24.9854,-130.534
967.232,-50.912,-138.731,151.6393,-24.986,-130.5351
967.236,-50.87,-138.74,151.6405,-24.9863,-130.5352
967.236,-50.821,-138.733,151.6392,-24.9855,-130.5341
967.235,-50.772,-138.737,151.6399,-24.9852,-130.5345
967.234,-50.741,-138.74,151.6386,-24.9855,-130.5335
967.234,-50.692,-138.733,151.6392,-24.9855,-130.5342
967.233,-50.655,-138.737,151.6399,-24.9853,-130.5353
967.232,-50.612,-138.739,151.6386,-24.9855,-130.5336
967.23,-50.386,-138.736,151.6398,-24.9854,-130.5348
967.228,-50.337,-138.741,151.6398,-24.986,-130.5352
967.228,-50.307,-138.742,151.6392,-24.9854,-130.5342
967.228,-50.257,-138.736,151.6398,-24.9855,-130.5349
967.224,-50.226,-138.731,151.6385,-24.9857,-130.5339
967.226,-50.178,-138.742,151.6391,-24.9855,-130.5343
967.228,-50.147,-138.734,151.6404,-24.9861,-130.5353
967.228,-50.097,-138.727,151.6391,-24.9853,-130.5342
967.225,-50.049,-138.742,151.6391,-24.9855,-130.5344
967.223,-49.829,-138.737,151.6391,-24.9851,-130.5334
967.222,-49.78,-138.741,151.6391,-24.9857,-130.5339
967.222,-49.742,-138.735,151.6397,-24.9857,-130.5352
967.222,-49.7,-138.736,151.639,-24.9852,-130.5335
967.22,-49.651,-138.741,151.639,-24.9858,-130.534
967.225,-49.633,-138.739,151.6409,-24.9856,-130.5357
967.219,-49.583,-138.736,151.639,-24.9852,-130.5343
967.219,-49.541,-138.739,151.6396,-24.9864,-130.5344
967.216,-49.314,-138.735,151.6389,-24.9854,-130.5338
967.22,-49.277,-138.735,151.6402,-24.9846,-130.5352
967.215,-49.235,-138.742,151.6402,-24.9863,-130.535
967.214,-49.197,-138.735,151.6389,-24.9854,-130.5346
967.217,-49.137,-138.746,151.6395,-24.9852,-130.5343
967.213,-49.106,-138.741,151.6402,-24.9863,-130.5351
967.213,-49.057,-138.735,151.6389,-24.9855,-130.534
967.213,-49.027,-138.737,151.6402,-24.9858,-130.5347
967.21,-48.989,-138.741,151.6382,-24.9855,-130.5341
967.214,-48.739,-138.734,151.64,-24.9849,-130.5341
967.208,-48.708,-138.741,151.6401,-24.9866,-130.5346
967.211,-48.671,-138.74,151.6394,-24.9849,-130.5342
967.206,-48.622,-138.737,151.6395,-24.9855,-130.5347
967.205,-48.591,-138.74,151.6382,-24.9857,-130.5336
967.204,-48.543,-138.743,151.6388,-24.9855,-130.5341
967.205,-48.512,-138.735,151.64,-24.9861,-130.5351
967.207,-48.463,-138.746,151.6387,-24.985,-130.5337
967.203,-48.433,-138.741,151.6394,-24.9861,-130.5345
967.204,-48.206,-138.745,151.6387,-24.9851,-130.5339
967.2,-48.163,-138.741,151.6393,-24.9863,-130.534
967.199,-48.107,-138.736,151.6393,-24.9857,-130.535
967.202,-48.065,-138.745,151.6386,-24.9852,-130.5333
967.202,-48.016,-138.739,151.6392,-24.9853,-130.5339
967.198,-47.985,-138.734,151.6399,-24.9864,-130.5347
967.2,-47.948,-138.745,151.6386,-24.9853,-130.534
967.195,-47.899,-138.742,151.6386,-24.9858,-130.5345
967.196,-47.679,-138.744,151.6385,-24.9854,-130.5335
967.191,-47.642,-138.741,151.6386,-24.986,-130.5346
967.196,-47.6,-138.74,151.6404,-24.9858,-130.535
967.194,-47.562,-138.744,151.6385,-24.9855,-130.5343
967.194,-47.52,-138.746,151.6398,-24.9858,-130.5344
967.195,-47.471,-138.739,151.6404,-24.9859,-130.5351
967.193,-47.421,-138.743,151.6385,-24.9856,-130.5337
967.192,-47.392,-138.745,151.6398,-24.9859,-130.5345
967.192,-47.354,-138.739,151.6384,-24.985,-130.534
967.187,-47.116,-138.746,151.6391,-24.9854,-130.5343
967.189,-47.085,-138.738,151.6403,-24.9861,-130.5353
967.193,-47.054,-138.736,151.6402,-24.985,-130.5345
967.186,-47.005,-138.744,151.6396,-24.9861,-130.5347
967.187,-46.974,-138.736,151.639,-24.9858,-130.5339
967.191,-46.926,-138.736,151.6402,-24.9851,-130.5346
967.184,-46.877,-138.744,151.6396,-24.9862,-130.5348
967.189,-46.846,-138.742,151.6395,-24.9851,-130.534
967.185,-46.816,-138.738,151.6402,-24.9862,-130.5348
967.184,-46.57,-138.743,151.6388,-24.9847,-130.5338
967.184,-46.528,-138.746,151.6395,-24.9859,-130.5339
967.178,-46.491,-138.743,151.6395,-24.9864,-130.535
967.182,-46.441,-138.743,151.6388,-24.9847,-130.5339
967.183,-46.411,-138.735,151.64,-24.9854,-130.5349
967.176,-46.362,-138.743,151.6395,-24.9865,-130.5351
967.181,-46.32,-138.741,151.6394,-24.9854,-130.5336
967.182,-46.27,-138.734,151.64,-24.9855,-130.5343
967.176,-46.044,-138.742,151.6387,-24.985,-130.5334
967.175,-46.013,-138.745,151.6393,-24.9862,-130.5342
967.174,-45.965,-138.748,151.64,-24.9859,-130.5346
967.173,-45.927,-138.741,151.6386,-24.9851,-130.5342
967.173,-45.884,-138.744,151.6393,-24.9862,-130.5343
967.171,-45.848,-138.748,151.6399,-24.986,-130.5354
967.173,-45.805,-138.739,151.6392,-24.9857,-130.5339
967.176,-45.768,-138.739,151.6404,-24.985,-130.5353
967.171,-45.725,-138.745,151.6386,-24.9857,-130.5333
967.171,-45.499,-138.75,151.6398,-24.9856,-130.5345
967.165,-45.461,-138.746,151.6379,-24.9853,-130.5338
967.17,-45.419,-138.745,151.6397,-24.9851,-130.5342
967.168,-45.382,-138.749,151.6397,-24.9857,-130.5353
967.164,-45.339,-138.744,151.6385,-24.986,-130.5335
967.168,-45.302,-138.744,151.6397,-24.9852,-130.5349
967.168,-45.271,-138.736,151.639,-24.9849,-130.5341
967.167,-45.229,-138.749,151.6397,-24.9858,-130.534
967.167,-45.18,-138.742,151.6403,-24.9859,-130.5346
967.161,-44.954,-138.75,151.639,-24.9854,-130.5338
967.161,-44.904,-138.743,151.6396,-24.9854,-130.5345
967.161,-44.874,-138.746,151.6402,-24.9866,-130.5352
967.165,-44.825,-138.746,151.6395,-24.985,-130.5341
967.16,-44.794,-138.741,151.6401,-24.9861,-130.5349
967.162,-44.757,-138.752,151.6388,-24.985,-130.5342
967.156,-44.708,-138.749,151.6389,-24.9855,-130.5346
967.158,-44.677,-138.741,151.6401,-24.9862,-130.5356
967.161,-44.635,-138.75,151.6394,-24.9856,-130.5339
967.159,-44.396,-138.737,151.6406,-24.9858,-130.5346
967.155,-44.359,-138.751,151.6387,-24.9852,-130.5337
967.155,-44.31,-138.744,151.6393,-24.9853,-130.5344
967.151,-44.279,-138.74,151.64,-24.9864,-130.5352
967.153,-44.23,-138.75,151.6387,-24.9853,-130.5338
967.154,-44.2,-138.742,151.6399,-24.9859,-130.5348
967.152,-44.151,-138.745,151.6386,-24.9848,-130.5334
967.152,-44.12,-138.748,151.6392,-24.986,-130.5342
967.152,-44.071,-138.742,151.6398,-24.986,-130.5349
967.146,-43.844,-138.749,151.6385,-24.9855,-130.534
967.146,-43.795,-138.743,151.6391,-24.9856,-130.5347
967.149,-43.764,-138.752,151.6384,-24.9851,-130.5336
967.145,-43.734,-138.747,151.6391,-24.9862,-130.5344
967.149,-43.685,-138.747,151.6403,-24.9855,-130.5351
967.144,-43.654,-138.742,151.6391,-24.9857,-130.5341
967.146,-43.606,-138.753,151.6397,-24.9855,-130.5345
967.147,-43.575,-138.745,151.639,-24.9852,-130.5337
967.141,-43.348,-138.752,151.6396,-24.9856,-130.5346
967.142,-43.317,-138.744,151.6389,-24.9854,-130.5338
967.14,-43.268,-138.749,151.6389,-24.986,-130.5342
967.144,-43.219,-138.749,151.6401,-24.9852,-130.5349
967.14,-43.189,-138.744,151.6388,-24.9855,-130.5339
967.138,-43.139,-138.748,151.6388,-24.9861,-130.5343
967.137,-43.109,-138.75,151.6382,-24.9855,-130.5333
967.137,-43.06,-138.743,151.6388,-24.9855,-130.534
967.142,-43.041,-138.742,151.6406,-24.9854,-130.5357
967.136,-42.999,-138.748,151.6388,-24.9861,-130.5337
967.136,-42.772,-138.752,151.6399,-24.9861,-130.5349
967.137,-42.741,-138.744,151.6392,-24.9858,-130.5341
967.135,-42.693,-138.747,151.6399,-24.9856,-130.5345
967.133,-42.644,-138.751,151.6399,-24.9862,-130.5349
967.133,-42.613,-138.753,151.6393,-24.9856,-130.5339
967.132,-42.576,-138.747,151.6399,-24.9856,-130.5353
967.132,-42.533,-138.749,151.6386,-24.9859,-130.5335
967.135,-42.496,-138.749,151.6398,-24.9852,-130.5349
967.131,-42.454,-138.745,151.6404,-24.9863,-130.535
967.13,-42.227,-138.748,151.6397,-24.9853,-130.5344
967.13,-42.189,-138.742,151.6403,-24.9854,-130.5357
967.128,-42.148,-138.754,151.639,-24.9854,-130.5337
967.128,-42.098,-138.748,151.6396,-24.9854,-130.5344
967.127,-42.067,-138.751,151.6383,-24.9857,-130.5334
967.125,-42.031,-138.754,151.639,-24.9854,-130.5345
967.127,-41.988,-138.746,151.6402,-24.9861,-130.5348
967.13,-41.951,-138.746,151.6395,-24.9844,-130.5344
967.123,-41.92,-138.752,151.6396,-24.9861,-130.5349
967.124,-41.7,-138.754,151.6394,-24.9857,-130.5339
967.119,-41.651,-138.751,151.6395,-24.9863,-130.5343
967.119,-41.602,-138.745,151.64,-24.9863,-130.535
967.122,-41.572,-138.754,151.6394,-24.9858,-130.534
967.121,-41.534,-138.747,151.64,-24.9859,-130.5353
967.119,-41.485,-138.75,151.6387,-24.9847,-130.534
967.119,-41.455,-138.753,151.6393,-24.9859,-130.5347
967.118,-41.405,-138.747,151.6399,-24.986,-130.5354
967.118,-41.363,-138.748,151.6393,-24.9854,-130.5337
967.114,-41.136,-138.746,151.6398,-24.9861,-130.5348
967.115,-41.087,-138.756,151.6385,-24.985,-130.5335
967.116,-41.056,-138.748,151.6397,-24.9857,-130.5345
967.111,-41.008,-138.745,151.6397,-24.9862,-130.5349
967.114,-40.977,-138.754,151.6391,-24.9857,-130.5339
967.114,-40.928,-138.748,151.6397,-24.9858,-130.5345
967.113,-40.897,-138.75,151.639,-24.9852,-130.5335
967.111,-40.848,-138.754,151.639,-24.9858,-130.5339
967.112,-40.818,-138.746,151.6402,-24.9864,-130.5349
967.112,-40.579,-138.75,151.6395,-24.9855,-130.5336
967.106,-40.542,-138.747,151.6395,-24.986,-130.5347
967.107,-40.504,-138.757,151.6382,-24.9849,-130.534
967.103,-40.474,-138.753,151.6389,-24.986,-130.5348
967.106,-40.425,-138.753,151.6401,-24.9853,-130.5355
967.106,-40.383,-138.755,151.6388,-24.9856,-130.5337
967.107,-40.352,-138.747,151.64,-24.9862,-130.5347
967.105,-40.303,-138.75,151.6387,-24.9851,-130.5334
967.104,-40.272,-138.753,151.6393,-24.9862,-130.5341
967.104,-40.034,-138.757,151.6405,-24.9862,-130.5346
967.097,-40.008,-138.754,151.6386,-24.9858,-130.5346
967.103,-39.966,-138.752,151.6404,-24.9857,-130.5349
967.1,-39.928,-138.756,151.6385,-24.9854,-130.5342
967.101,-39.886,-138.748,151.6397,-24.986,-130.5345
967.1,-39.838,-138.752,151.6404,-24.9858,-130.535
967.099,-39.807,-138.754,151.6391,-24.986,-130.5339
967.099,-39.757,-138.748,151.6397,-24.9861,-130.5346
967.091,-39.542,-138.755,151.6383,-24.9856,-130.5344
967.093,-39.5,-138.747,151.6396,-24.9863,-130.5347
967.094,-39.463,-138.758,151.6382,-24.9852,-130.534
967.096,-39.42,-138.75,151.6395,-24.9858,-130.5344
967.094,-39.372,-138.753,151.6401,-24.9856,-130.5348
967.092,-39.322,-138.757,151.6382,-24.9853,-130.5334
967.093,-39.291,-138.749,151.6394,-24.9859,-130.5344
967.091,-39.255,-138.752,151.6401,-24.9856,-130.5356
967.09,-39.212,-138.755,151.6388,-24.9859,-130.5338
967.092,-39.003,-138.746,151.6392,-24.985,-130.5337
967.09,-38.943,-138.751,151.6392,-24.9856,-130.5335
967.088,-38.918,-138.754,151.6398,-24.9854,-130.5353
967.087,-38.875,-138.757,151.6385,-24.9856,-130.5335
967.087,-38.845,-138.758,151.6398,-24.986,-130.5343
967.086,-38.796,-138.752,151.6404,-24.986,-130.535
967.084,-38.758,-138.756,151.6385,-24.9857,-130.5343
967.089,-38.716,-138.755,151.6403,-24.9856,-130.5346
967.083,-38.678,-138.751,151.6384,-24.9852,-130.5339
967.086,-38.648,-138.761,151.6397,-24.9856,-130.5347
967.081,-38.409,-138.758,151.6383,-24.9855,-130.5333
967.081,-38.36,-138.751,151.6389,-24.9855,-130.534
967.08,-38.33,-138.753,151.6401,-24.9858,-130.5348
967.077,-38.292,-138.757,151.6382,-24.9855,-130.5341
967.079,-38.25,-138.749,151.6394,-24.9862,-130.5344
967.082,-38.212,-138.749,151.6387,-24.9845,-130.534
967.074,-38.163,-138.757,151.6382,-24.9856,-130.5342
967.08,-38.122,-138.755,151.64,-24.9855,-130.5345
967.074,-37.894,-138.752,151.6386,-24.9853,-130.5338
967.078,-37.845,-138.752,151.6398,-24.9846,-130.5345
967.072,-37.815,-138.759,151.6398,-24.9863,-130.535
967.071,-37.765,-138.752,151.6385,-24.9854,-130.5339
967.074,-37.735,-138.761,151.6398,-24.9858,-130.5346
967.074,-37.686,-138.754,151.6384,-24.985,-130.5335
967.073,-37.656,-138.756,151.6397,-24.9853,-130.5343
967.073,-37.625,-138.759,151.6403,-24.9865,-130.535
967.072,-37.575,-138.752,151.639,-24.9856,-130.5339
967.071,-37.349,-138.756,151.6401,-24.9856,-130.535
967.066,-37.318,-138.751,151.6389,-24.9858,-130.534
967.068,-37.269,-138.762,151.6395,-24.9856,-130.5344
967.067,-37.232,-138.756,151.6401,-24.9857,-130.5358
967.068,-37.189,-138.747,151.6394,-24.9854,-130.5343
967.064,-37.153,-138.762,151.6394,-24.9857,-130.5352
967.065,-37.11,-138.753,151.6387,-24.9855,-130.5337
967.069,-37.073,-138.753,151.6399,-24.9847,-130.535
967.068,-37.03,-138.756,151.6405,-24.9859,-130.5351
967.063,-36.791,-138.753,151.6391,-24.9858,-130.5337
967.061,-36.754,-138.757,151.6398,-24.9855,-130.5349
967.06,-36.723,-138.759,151.6385,-24.9858,-130.5338
967.063,-36.675,-138.759,151.6397,-24.985,-130.5345
967.059,-36.644,-138.755,151.6403,-24.9862,-130.5352
967.056,-36.595,-138.759,151.6384,-24.9859,-130.5338
967.061,-36.564,-138.757,151.6402,-24.9857,-130.5349
967.061,-36.515,-138.75,151.6389,-24.9849,-130.5337
967.058,-36.485,-138.763,151.6396,-24.9857,-130.5343
967.053,-36.246,-138.761,151.6401,-24.9865,-130.5347
967.053,-36.197,-138.754,151.6388,-24.9857,-130.5335
967.057,-36.178,-138.752,151.6406,-24.9855,-130.5353
967.055,-36.129,-138.756,151.6387,-24.9852,-130.5339
967.054,-36.099,-138.758,151.6399,-24.9855,-130.5346
967.052,-36.05,-138.763,151.6399,-24.9861,-130.5351
967.052,-36.0,-138.756,151.6386,-24.9853,-130.5339
967.051,-35.97,-138.758,151.6399,-24.9856,-130.5347
967.048,-35.932,-138.762,151.6379,-24.9853,-130.534
967.049,-35.701,-138.764,151.6397,-24.9859,-130.5341
967.048,-35.651,-138.758,151.6403,-24.9859,-130.5347
967.045,-35.614,-138.762,151.6383,-24.9857,-130.534
967.05,-35.583,-138.76,151.6402,-24.9855,-130.5351
967.045,-35.535,-138.757,151.6402,-24.986,-130.5355
967.044,-35.492,-138.76,151.6389,-24.9863,-130.5337
967.047,-35.455,-138.76,151.6401,-24.9856,-130.5351
967.042,-35.424,-138.755,151.6389,-24.9858,-130.5341
967.044,-35.375,-138.765,151.6395,-24.9856,-130.5345
967.038,-35.148,-138.762,151.638,-24.9855,-130.5338
967.039,-35.105,-138.755,151.6392,-24.9861,-130.5341
967.043,-35.068,-138.754,151.6404,-24.9854,-130.5355
967.036,-35.026,-138.76,151.6386,-24.9862,-130.5335
967.04,-34.977,-138.76,151.6398,-24.9854,-130.5342
967.037,-34.94,-138.765,151.6398,-24.986,-130.5353
967.038,-34.909,-138.757,151.6391,-24.9858,-130.5345
967.042,-34.86,-138.756,151.6403,-24.985,-130.5352
967.035,-34.632,-138.754,151.6389,-24.9849,-130.5345
967.039,-34.591,-138.763,151.6401,-24.9853,-130.5345
967.032,-34.553,-138.759,151.6382,-24.9849,-130.5338
967.034,-34.511,-138.751,151.6394,-24.9856,-130.5341
967.035,-34.474,-138.762,151.64,-24.9854,-130.5353
967.036,-34.431,-138.754,151.6393,-24.9851,-130.5338
967.028,-34.394,-138.762,151.6387,-24.9862,-130.5346
967.033,-34.352,-138.76,151.6406,-24.986,-130.535
967.027,-34.314,-138.757,151.6387,-24.9857,-130.5343
967.029,-34.076,-138.768,151.6398,-24.9857,-130.5347
967.028,-34.026,-138.761,151.6384,-24.9849,-130.5336
967.027,-34.008,-138.763,151.6397,-24.9852,-130.535
967.025,-33.959,-138.767,151.6397,-24.9858,-130.5354
967.026,-33.916,-138.759,151.639,-24.9856,-130.5339
967.031,-33.886,-138.758,151.6408,-24.9854,-130.5349
967.023,-33.837,-138.765,151.6383,-24.9856,-130.5333
967.023,-33.787,-138.759,151.6389,-24.9857,-130.534
967.027,-33.757,-138.757,151.6407,-24.9855,-130.535
967.018,-33.511,-138.766,151.6381,-24.9853,-130.5337
967.019,-33.469,-138.758,151.6393,-24.986,-130.534
967.021,-33.42,-138.769,151.6399,-24.9858,-130.5344
967.022,-33.389,-138.761,151.6392,-24.9855,-130.5336
967.015,-33.352,-138.758,151.6392,-24.9861,-130.5348
967.017,-33.303,-138.769,151.6398,-24.9859,-130.5352
967.018,-33.272,-138.76,151.6391,-24.9856,-130.5344
967.017,-33.223,-138.754,151.6397,-24.9857,-130.535
967.013,-32.996,-138.768,151.6383,-24.9853,-130.5341
967.014,-32.953,-138.76,151.6395,-24.986,-130.5344
967.013,-32.923,-138.762,151.6389,-24.9854,-130.5334
967.011,-32.886,-138.766,151.6388,-24.986,-130.5345
967.014,-32.837,-138.766,151.64,-24.9852,-130.5352
967.015,-32.806,-138.758,151.6393,-24.985,-130.5343
967.012,-32.757,-138.762,151.6393,-24.9856,-130.5348
967.012,-32.727,-138.764,151.6387,-24.985,-130.5337
967.011,-32.677,-138.757,151.6393,-24.9851,-130.5344
967.009,-32.438,-138.762,151.6397,-24.9859,-130.5348
967.008,-32.408,-138.763,151.6391,-24.9853,-130.5338
967.007,-32.359,-138.757,151.6396,-24.9854,-130.5344
967.005,-32.321,-138.761,151.6396,-24.986,-130.5355
967.01,-32.279,-138.759,151.6395,-24.985,-130.534
967.003,-32.249,-138.766,151.6396,-24.9866,-130.5345
967.006,-32.2,-138.765,151.6389,-24.985,-130.5334
967.007,-32.169,-138.757,151.6401,-24.9856,-130.5344
967.003,-32.132,-138.771,151.6382,-24.985,-130.5335
967.002,-31.893,-138.765,151.6392,-24.9853,-130.5341
967.002,-31.843,-138.758,151.6398,-24.9854,-130.5348
966.999,-31.825,-138.771,151.6386,-24.9854,-130.5342
966.998,-31.776,-138.764,151.6392,-24.9854,-130.5349
967.003,-31.745,-138.762,151.6391,-24.9844,-130.5341
966.997,-31.703,-138.769,151.6391,-24.986,-130.5339
966.996,-31.666,-138.762,151.6397,-24.9861,-130.5352
966.994,-31.605,-138.767,151.6397,-24.9867,-130.535
966.997,-31.377,-138.767,151.6394,-24.9853,-130.5345
966.997,-31.347,-138.759,151.6406,-24.9859,-130.5355
966.993,-31.298,-138.772,151.6388,-24.9853,-130.5339
966.993,-31.249,-138.766,151.6394,-24.9854,-130.5345
966.994,-31.218,-138.758,151.6406,-24.9861,-130.5355
966.991,-31.188,-138.77,151.6393,-24.986,-130.5343
966.99,-31.15,-138.764,151.6399,-24.9861,-130.5356
966.995,-31.108,-138.762,151.6398,-24.985,-130.5341
966.992,-31.059,-138.766,151.6398,-24.9856,-130.5345
966.99,-30.813,-138.762,151.6402,-24.9854,-130.5355
966.984,-30.771,-138.768,151.6383,-24.9861,-130.5335
966.987,-30.734,-138.767,151.6395,-24.9854,-130.5349
966.988,-30.691,-138.76,151.6407,-24.986,-130.5352
966.985,-30.642,-138.764,151.6388,-24.9858,-130.5338
966.989,-30.593,-138.764,151.64,-24.985,-130.5345
966.982,-30.562,-138.769,151.6381,-24.9858,-130.5332
966.987,-30.532,-138.768,151.64,-24.9856,-130.5342
966.986,-30.494,-138.761,151.6386,-24.9848,-130.5337
966.983,-30.268,-138.765,151.6397,-24.9848,-130.5349
966.982,-30.225,-138.768,151.6403,-24.986,-130.5349
966.981,-30.175,-138.761,151.639,-24.9851,-130.5337
966.979,-30.126,-138.765,151.639,-24.9857,-130.5342
966.984,-30.096,-138.764,151.6408,-24.9856,-130.5352
966.975,-30.059,-138.771,151.6383,-24.9858,-130.5342
966.98,-30.017,-138.769,151.6401,-24.9856,-130.5345
966.98,-29.967,-138.763,151.6407,-24.9857,-130.5352
966.971,-29.74,-138.771,151.6387,-24.9861,-130.5342
966.974,-29.691,-138.771,151.6399,-24.9854,-130.5349
966.975,-29.66,-138.762,151.6392,-24.9851,-130.5341
966.972,-29.611,-138.767,151.6391,-24.9857,-130.5345
966.972,-29.581,-138.768,151.6404,-24.9861,-130.5353
966.969,-29.544,-138.772,151.6385,-24.9858,-130.5346
966.97,-29.501,-138.764,151.6397,-24.9864,-130.5349
966.973,-29.452,-138.764,151.639,-24.9848,-130.5337
966.972,-29.421,-138.767,151.6396,-24.986,-130.5345
966.969,-29.183,-138.77,151.6407,-24.9859,-130.5349
966.97,-29.152,-138.762,151.64,-24.9857,-130.5341
966.967,-29.103,-138.767,151.6399,-24.9863,-130.5345
966.97,-29.054,-138.766,151.6392,-24.9847,-130.5334
966.962,-29.017,-138.774,151.6386,-24.9858,-130.5342
966.967,-28.986,-138.772,151.6405,-24.9856,-130.5352
966.966,-28.937,-138.765,151.6391,-24.9848,-130.5341
966.965,-28.906,-138.768,151.6397,-24.986,-130.5348
966.964,-28.876,-138.77,151.6391,-24.9854,-130.5338
966.961,-28.618,-138.765,151.6395,-24.9851,-130.5341
966.959,-28.569,-138.769,151.6395,-24.9857,-130.5345
966.959,-28.538,-138.761,151.6387,-24.9855,-130.5337
966.96,-28.501,-138.772,151.6393,-24.9853,-130.5348
966.962,-28.458,-138.764,151.6406,-24.9859,-130.5351
966.957,-28.422,-138.778,151.6387,-24.9853,-130.5342
966.958,-28.391,-138.77,151.6399,-24.986,-130.5352
966.957,-28.341,-138.763,151.6385,-24.9851,-130.534
966.955,-28.133,-138.765,151.6403,-24.9857,-130.5355
966.953,-28.072,-138.769,151.6383,-24.9854,-130.5334
966.957,-28.042,-138.767,151.6401,-24.9852,-130.5344
966.954,-28.004,-138.772,151.6382,-24.985,-130.5337
966.95,-27.974,-138.767,151.6389,-24.9861,-130.5344
966.953,-27.925,-138.767,151.6401,-24.9854,-130.5351
966.951,-27.894,-138.769,151.6388,-24.9856,-130.534
966.955,-27.845,-138.769,151.6399,-24.9849,-130.5347
966.954,-27.814,-138.772,151.6406,-24.9861,-130.5354
966.947,-27.765,-138.769,151.6387,-24.9858,-130.5341
966.95,-27.538,-138.769,151.6403,-24.9852,-130.5354
966.948,-27.495,-138.771,151.639,-24.9855,-130.5336
966.942,-27.458,-138.768,151.639,-24.9861,-130.5347
966.946,-27.428,-138.766,151.6389,-24.985,-130.5339
966.944,-27.379,-138.771,151.6389,-24.9857,-130.5344
966.949,-27.337,-138.769,151.6407,-24.9855,-130.5347
966.946,-27.299,-138.773,151.6388,-24.9852,-130.534
966.942,-27.257,-138.768,151.6394,-24.9863,-130.534
966.944,-27.06,-138.767,151.6398,-24.9855,-130.5346
966.942,-27.011,-138.771,151.6398,-24.9861,-130.535
966.939,-26.962,-138.774,151.6385,-24.985,-130.5336
966.94,-26.931,-138.766,151.6397,-24.9856,-130.5346
966.938,-26.882,-138.77,151.6397,-24.9862,-130.535
966.942,-26.851,-138.769,151.6396,-24.9852,-130.5342
966.939,-26.802,-138.773,151.6396,-24.9858,-130.5346
966.933,-26.765,-138.769,151.6377,-24.9855,-130.5339
966.938,-26.723,-138.768,151.6395,-24.9853,-130.5342
966.935,-26.685,-138.772,151.6395,-24.9859,-130.5353
966.937,-26.446,-138.772,151.6392,-24.9845,-130.5342
966.931,-26.404,-138.778,151.6392,-24.9862,-130.534
966.929,-26.366,-138.771,151.6379,-24.9854,-130.5335
966.934,-26.336,-138.77,151.6397,-24.9852,-130.5345
966.931,-26.287,-138.774,151.6397,-24.9858,-130.5349
966.932,-26.256,-138.766,151.639,-24.9856,-130.5341
966.929,-26.226,-138.778,151.6397,-24.9864,-130.5346
966.928,-26.176,-138.772,151.6383,-24.9856,-130.5335
966.93,-25.95,-138.772,151.6399,-24.9851,-130.5348
966.929,-25.907,-138.775,151.6405,-24.9863,-130.5349
966.928,-25.869,-138.768,151.6392,-24.9855,-130.5344
966.929,-25.821,-138.779,151.6398,-24.9853,-130.5348
966.924,-25.79,-138.774,151.6385,-24.9855,-130.5338
966.924,-25.741,-138.767,151.6391,-24.9856,-130.5344
966.925,-25.692,-138.778,151.6397,-24.9854,-130.5348
966.926,-25.649,-138.769,151.639,-24.9851,-130.5333
966.923,-25.612,-138.774,151.6389,-24.9857,-130.5344
966.924,-25.385,-138.774,151.6406,-24.9852,-130.5358
966.92,-25.342,-138.769,151.6393,-24.9855,-130.534
966.917,-25.305,-138.773,151.6393,-24.9861,-130.5351
966.921,-25.263,-138.771,151.6392,-24.985,-130.5336
966.919,-25.225,-138.776,151.6392,-24.9857,-130.5347
966.918,-25.184,-138.777,151.6404,-24.986,-130.5348
966.917,-25.146,-138.771,151.6391,-24.9852,-130.5343
966.914,-25.097,-138.775,151.6391,-24.9858,-130.5347
966.919,-25.066,-138.773,151.639,-24.9847,-130.5339
966.915,-24.827,-138.778,151.6394,-24.9856,-130.5343
966.91,-24.796,-138.773,151.6381,-24.9858,-130.5332
